id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
1419,"Grigsby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,"For those of you that will be in the office after New Year 's , we will begin an informal fundies meeting each day to cover what has happened in the market since we filed for bankruptcy .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1421,"I was thinking that we should start around 9:30 each morning . ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1422,"JanieAs we discussed, we would like you to consider adding the OXY point for ElkHills deliveries into SOCAL at the Gosford intertie to the "NGI Socal/PG&EKRS" physical point.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,"If you look on SOCAL's System Operations report ourdeliveries are listed as "Elk Hills - Gosford Intertie".",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,"Our flows on thispipeline typically range from 80MM to 165MM/day.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,"Our gas from  this point interconnects with the PG&E Kern River station gasthat then is delivered through Wheeler Ridge into SOCAL.Separately we would also be very interested in an SOCAL In state Productionpoint on Enron OnLine.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,"Pat Mulhern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,"The following News Release is now online:http://www.energy.ca.gov/releases/2001_releases/2001-12-28_tracy_peaker.html************************************************************************ For immediate release: December 28, 2001 Contact: Mary Ann Costamagna - 916 654-4989 California Energy Commission Releases Tracy Peaker Project Staff Assessment  Sacramento - The California Energy Commission Staff Assessment of the  Tracy Peaker Project is now available for review.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,"The Staff Assessment  - outlining the conditions that should apply to the design,  construction, operation, and closure of the project, should the  Commission grant a license - can be found online at:            www.energy.ca.gov/sitingcases/tracypeaker/documents/  The Staff Assessment is not a Commission decision or a proposed  decision on the Tracy Peaker Project.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,"It is a staff document, analyzing  the project based on a thorough and independent review of the proposal  in accordance with the Public Resources Code and California  Environmental Quality Act.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,"The staff has requested more information in the area of biological  resources to complete its review.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,"An addendum to the Staff Assessment  analyzing the requested information and including the staff's  recommendation on the project will be published after the January  workshop detailed on page two.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,"GWF Energy LLC is requesting approval to construct and operate the  Tracy Peaker Project.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,"The proposed location for the 169-megawatt,  simple-cycle generation facility is a nine-acre, fenced site within a  40-acre parcel in unincorporated San Joaquin County.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,"The property is  located six-tenths of a mile southeast of the Tracy Biomass plant and  is bounded by the Delta-Mendota Canal to the southwest and the Union  Pacific Railroad to the north.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,"The Commission will hold Staff Assessment Workshops as follows:        When:     Wednesday, January 9, 2002                         5 p.m. - To last no later than 10 p.m.                         Thursday, January 10, 2002                         5 p.m. - To last no later than 10 p.m.        Where:    Holiday Inn Express Hotel & Suites                         3751 Tracy Boulevard                         Tracy, California                        (Wheelchair accessible)  The purpose of these open and publicly noticed workshops is to allow  members of the public to participate in the power plant certification  process.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,"To find out how to get involved, contact the Energy  Commission's Public Adviser, Roberta Mendonca, at (916) 654-4489, toll  free at (800) 822-6228 or by e-mail at [pao@energy.state.ca.us].",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *If you would like to unsubscribe from thislist.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,"Please use our form located at:http://www.energy.ca.gov/html/listservers.htmlNancy HassmanCalifornia Energy CommissionWeb Team* * * * * * * * * *  * * * * * * * * * *   * * * * * * * * * *",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,"CPR and First Aid CertificationCPR and First Aid certification is being offered on Thursday, November 15, 2001, from 1:30 p.m. - 5:30 p.m. in the Body Shop, Studio B.  Cost is $10 for employees and EDS; $40 for contractors.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1440,"To register or for more information contact mailto:wellness@enron.com.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1441,"Registration deadline is Monday, November 12.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1442,"Mammogram ScreeningThe M. D. Anderson Mobile Mammography van will be at Enron November 12-16, 2001, from 8 a.m. - 4 p.m.  Cost is $25 for Enron employees, spouses, retirees and EDS; $85 for Contractors.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1443,"Payment must be made by check or money order ONLY, payable to Enron Corp., and is due at time of service.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1444,"NO CASH WILL BE ACCEPTED.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1445,"Appointments can be made by calling 713-745-4000.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1446,"For more information about M. D. Anderson's mobile mammography program:   http://www.mdanderson.org/Departments/MobileMamm/dIndex.cfm?",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1447,"pn=29C87A2E-B66A-11D4-80FB00508B603A14.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1448,"Please consider adding an extra $1 to the mammogram cost for The Rose.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1449,"The Rose is a non-profit organization that provides mammograms to women without access to medical insurance.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1450,"http://www.the-rose.org/.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1451,"Other inquiries can be directed to:  mailto:wellness@enron.com.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1452,"CPR and First Aid certification is being offered on Thursday , November 15 , 2001 , from 1:30 p.m. - 5:30 p.m. in the Body Shop , Studio B.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1453,"Cost is $ 10 for employees and EDS ; $ 40 for contractors .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1454,"The M. D. Anderson Mobile Mammography van will be at Enron November 12 - 16 , 2001 , from 8 a.m. - 4 p.m.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1455,"Cost is $ 25 for Enron employees , spouses , retirees and EDS ; $ 85 for Contractors .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1456,"Appointments can be made by calling 713 - 745 - 4000 .",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1457,"For more information about M. D. Anderson 's mobile mammography program :    http://www.mdanderson.org/Departments/MobileMamm/dIndex.cfm?pn=29C87A2E-B66A-11D4-80FB00508B603A14 .  ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,"For more information about M. D. Anderson 's mobile mammography program :    http://www.mdanderson.org/Departments/MobileMamm/dIndex.cfm?pn=29C87A2E-B66A-11D4-80FB00508B603A14",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1459,"For more information about M. D. Anderson 's mobile mammography program :    http://www.mdanderson.org/Departments/MobileMamm/dIndex.cfm?pn=29C87A2E-B66A-11D4-80FB00508B603A14 .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1460,"Please consider adding an extra $ 1 to the mammogram cost for The Rose .",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1461,"As some of you might already know, I resigned today.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,"I feel fortunate and blessed to have had this experience here at Enron.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,"Not only have I learned a tremendous amount, but I also have met some very talented and unique people.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,"I am not 100% sure what I will do at this point, but I will probably be heading up to NYC in January.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,"I feel sad to end this chapter, yet excited as I begin a new one in my life.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,"As always, it has been a pleasure working with you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,"Keep in touch.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,"I will be interested to see what happens.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,"Carole C. FrankEnron Net Works713.345.3960 work713.446.9307 cell713.467.3860 homecarole_frank@excite.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,"As always , it has been a pleasure working with you !",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1471,"Janie, how are things going for you??",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,"I hope encouraging!!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,"We have somenew in-house systems close to being in place, and  I am updating all of myTransportation Contracts.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,"Please give me the current name, phone, fax ande-mail address for the main dispatch/nomination person.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,"Thanks,A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,"Lindsey McMurraySenior Transportation Contract Rep.505-241-2686Cell 505-220-2662Fax 505-241-2339 - C.DTF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,"Please give me the current name , phone , fax and  e - mail address for the main dispatch / nomination person . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1478,"Enron employees not participating in contract parking are eligible to receive Metro Bus Passes or Woodlands Express Passes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,"You may pick up a bus pass from the Parking & Transportation Desk, on Level 3 of the Enron Building, from 8:30 AM to 4:30 PM.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,"All Metro passes offered through the Enron Parking & Transportation desk will be the Metro 30 Day Zone Pass.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,"When you use a 30-day zone pass, bus service is divided into four zones w/ unlimited rides.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,"The zone pass is time activated, which means that it will not become active until the first time it is used and will not expire until 30 days after it was used for the first time.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,"New passes will be available to Enron employees upon expiration of the 30 day time period.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,"Each zone does have a different fare values based on the distance the bus travels.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,"This is important to any buser who wants to transfer to or travel in a higher-cost zone than the zone pass they have, in this case the difference must be paid in cash.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,"If they are traveling in a lower cost zone, then there is no extra cost.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,"Parking & Transportation Desk3-7060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,"PG&E called.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,"They want to set up a conference call to brief us on the gas piece of their POR that they'll be filing with FERC around November 30th.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,"They want to try to do it in the next couple of weeks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,"Please let me know if you're interested and please pass this along to anyone else who might be interested.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,"Thanks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,"They want to set up a conference call to brief us on the gas piece of their POR that they 'll be filing with FERC around November 30th .",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1494,"They want to try to do it in the next couple of weeks .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1495,"Please let me know if you 're interested and please pass this along to anyone else who might be interested .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1496,"Thanks .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1497,"pricebold {  font-family: Arial; font-size: 9pt; font-style: normal; line-height: normal; font-weight: bold; color: #ff0000; text-decoration: none} .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,"letter02 {  font-family: Arial, Helvetica, sans-serif; font-size: 12px; font-style: italic; line-height: normal; font-weight: normal; color: #000000; text-decoration: none} .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,"footer02 { font-family: Arial; font-size: 8pt; font-style: normal; line-height: normal; font-weight: bold; color: #000000; text-decoration: underline}       1-800-FLOWERS.COM      Let the savings begin!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,"Martini Glass with Star Floaters Gift Set  Cookies for Santa Set with Oatmeal Cookies  My First Christmas By Gund  Animated Musical Cookie Jar with   Square Bowl with Pear Candles Gift Set  Martini  Glass withStar Floaters Gift Set  Was $24.99 Now $19.99 Cookies  for Santa Set with Oatmeal Cookies  Was $39.99 Now $24.99 My  First ChristmasTMBy Gund  Was $19.99 Now $15.99 Animated  Musical Cookie Jar with "M&M's"  Was $59.99 Now $49.99 Square  Bowl with Pear Candles Gift Set  Was $34.99 Now $19.99               Dear Jane,  The holidays may be done, but the sale has just  begun!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,"The shopping spirit is still in full swing,  and we've put together a selection of gifts to  keep the smiles shining bright.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,"Visit our Post-Holiday Sale Collection  and find gifts  that will give that special someone another reason  to smile, let you get a jump on next year's holiday  rush, or just because you remembered that special  gift you wanted to treat yourself to.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,"Now you  might find what you were looking for, and the  best part is it's on sale!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,"After all, there may be 364 shopping days left  until next year's holidays, but since the savings  are already here, why wait?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,"AOL Keyword: 1800flowers  Offer valid through 1/5/02.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,"This email was sent to JTHOLT@ECT.ENRON.COM Click  here to share this email with a friend           Christmas Dried Floral Wall Basket  Snowman Cookie Jar  Holiday Tree with Snowman  Christmas Bouquet with Holiday MagicTM CD  Snowman Set of Four Mugs  Christmas  DriedFloral Wall Basket  Was $29.99 Now $19.99 Snowman  Cookie Jar   Was $19.99 Now $14.99 Holiday  Tree with Snowman  Was $44.99 Now $34.99 Christmas  Bouquet w/ Holiday Magic?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,"CD  Was $49.99 Now $44.99 Snowman  Set ofFour Mugs  Was $19.99 Now $15.99               Register  Now  Personalized  Greetings  Gift  Certificates  Member  Benefits    Remove  Me  Contact  Us  Security  & Privacy  Disclaimer*  Store  Locator",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,"Please be aware that there is an email circulating the Enron messaging environment !!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,"!The infected email has the following characteristics :Subject :	HiBody :	Hi, I found a cool site!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,"It's really cool!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,"An alternative version of the infected email also have an Excel spreadsheet attachment.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,"If you receive this email, DELETE it immediately.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,"DO NOT CLICK ON THE WEB LINK.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,"DO NOT LAUNCH THE EXCEL ATTACHMENT!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,"Please note that opening the email automatically via the "preview pane" does NOT launch the virus.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,"The Enron global messaging service has taken the necessary steps to ensure all internet email sent to your Enron internet address is virus free.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,"But there are ways that you can ensure viruses do not make their way into our environment  :Always ensure you do not launch attachments or web links received from people you do not know.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,"Always ensure that you do not access/launch/download any attachments from external (web-based) email service providers while you are using the Enron network.Detection + Prevention = Protection!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,"Please be aware that there is an email circulating the Enron messaging environment ! ! !",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1520,"Please be aware that there is an email circulating the Enron messaging environment ! ! ! ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1521,"If you receive this email , DELETE it immediately .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1522,"DO NOT CLICK ON THE WEB LINK .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1523,"DO NOT LAUNCH THE EXCEL ATTACHMENT ! ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1524,"Please note that opening the email automatically via the " preview pane " does NOT launch the virus .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1525,"Thank you . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1526,"Wireless video just   got a lot easier with the XCam2 ,   a video camera that can transmit LIVE COLOR video signals up to 100 feet",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1527,"$ 170   Value , Now Only $ 79.99",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1528,"ORDER NOW - ONLY $ 79.99",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1529,"We offer a 30 day money back guarantee and free shipping on this order",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1530,"Click   here to get this great deal now",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,"To be removed from future offers , click   here",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,"To unsubscribe click   here",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1533,"Click here   for more information , send your press release to   info@rigzone.com   or call us at 281 - 345 - 4040",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1534,"Member Services If you no longer wish to receive this newsletter , you may unsubscribe by clicking here   or by logging in to Rigzone and updating your profile",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
