id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
7361,"=FOLLOWING THE ABOVE MENTION REASONS, I AM SOLICITING FOR YOUR HUMBLE AND =CONFIDENTIAL ASSISTANCE TO TAKE CUSTODY OF TEN MILLION FIVE HUNDRED THOUSAND =UNITED STATES DOLLARS (US$10.5) AND (5KG OF DIAMOND) ALSO TO FRONT FOR ME IN =THE AREAS OF BUSINESS YOU DESIRE PROFITABLE.THIS SUM OF US$10.5M AND DIAMOND =HAS SECRETLY BEEN DEPOSITED INTO A CONFIDENTIAL SECURITY COMPANY, WHERE IT =CAN EASILY BEEN WITHDRAWN OR PAID TO A RECOMMENDED BENEFICIARY.THIS FUNDS WILL BE RELEASED TO YOU BY THE SECURITY COMPANY BASED ON MY =RECOMMENDATIONS ON THAT NOTE, YOU WILL BE PRESENTED AS MY PARTNER WHO WILL BE =FRONTING FOR ME AND MY FAMILY IN ANY SUBSEQUENT VENTURES.TO SHOW MY PREPAREDNESS AND THE APPRECIATION TO CONDUCT THIS BUSINESS WITH =YOU I SHALL GIVE YOU 20% OF THE FUNDS AND 20% COMMISSION ON ANY PROFIT =REALIZABLE IN THE PROCESS OF INVESTMENT OF THIS FUNDS FOR YOUR ROLE IN THIS =BUSINESS,WE ARE WILLING TO MAKE AVAILABLE 5% FOR ANY EVENTUAL EXPENSE THAT =MAY OCCUR IN THE PROCESS OF THIS TRANSACTION.PLEASE, I NEED YOUR ENTIRE SUPPORT AND CO-OPERATION FOR THE SUCCESS OF THIS =BUSINESS VENTURES, YOUR UTMOST CONFIDENTIALITY AND SECRECY IS HIGHLY =REQUIRED, DUE TO MY FAMILY PRESENT PREDICAMENT.I SINCERELY WILL APPRECIATE YOUR ACKNOWLEDGEMENT AS SOON AS POSSIBLE.YOU CAN =MAIL ME ON THIS E-MAIL:nzangamobutu@myself.comBest regards,MR.NZANGA MOBUTU.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7362,"--04f5036b-d7fe-4bfc-a801-3fa742ad9a6b--",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7363,"SOLICITING FOR A BUSINESS VENTURE AND PARTNESHIP.DEAR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7364,"I AM THE SON OF THE LATE PRESIDENT OF THE FEDERAL REPUBLIC OF ZAIRE , = PRESIDENT MOBUTU SESE SEKO,(NOW REPUBLIC OF CONGO UNDER THE LEADERSHIP OF THE = SON OF MR . LAURENT KABILA )",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7365,"= FOLLOWING THE ABOVE MENTION REASONS , I AM SOLICITING FOR YOUR HUMBLE AND = CONFIDENTIAL ASSISTANCE TO TAKE CUSTODY OF TEN MILLION FIVE HUNDRED THOUSAND = UNITED STATES DOLLARS ( US$ 10.5 ) AND ( 5KG OF DIAMOND ) ALSO TO FRONT FOR ME IN = THE AREAS OF BUSINESS YOU DESIRE PROFITABLE . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7366,"THIS SUM OF US$ 10.5 M AND DIAMOND = HAS SECRETLY BEEN DEPOSITED INTO A CONFIDENTIAL SECURITY COMPANY , WHERE IT = CAN EASILY BEEN WITHDRAWN OR PAID TO A RECOMMENDED BENEFICIARY.THIS",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7367,"TRANSACTION.PLEASE , I NEED YOUR ENTIRE SUPPORT AND CO - OPERATION FOR THE SUCCESS OF THIS = BUSINESS VENTURES , YOUR UTMOST CONFIDENTIALITY AND SECRECY IS HIGHLY = REQUIRED , DUE TO MY FAMILY PRESENT PREDICAMENT.I",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7368,"PREDICAMENT.I SINCERELY WILL APPRECIATE YOUR ACKNOWLEDGEMENT AS SOON AS POSSIBLE . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7369,"PREDICAMENT.I SINCERELY WILL APPRECIATE YOUR ACKNOWLEDGEMENT AS SOON AS POSSIBLE .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7370,"Dear Sir/Madam,Compliments of the season.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7371,"It is indeed my pleasure to write to you thisletter, which I believe you will welcome it .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7372,"Mr Edward Govou, the manage=r,creditand foreign bills of Eco Bank du Benin-Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7373,"I am writing in respect of a foreign customer of my bank who perished Eyg=ptianAir Flight with the whole passengers aboard on 31st oct 1999, Since thedemise of this our customer,I personally as watched with keen interest to=see the next of kin but all has proved abortive as no one has come to cla=imhis fund of $4.250m[Four Million Two Hundred and Fifthy Thousand Dollars]in a dormant account which has been with my branch for a very long time.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7374,"=You are advice to receive this fund in to your bank account since there no person to aply to receive this fund as the next of kin.this transacti=onis LEGAL AND LAGITIMATE.There after I and my collegues will visit your co=untryfor disbursment.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7375,"All the important document in this will be send to you to=proved.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7376,"On this note, I decided to contact you to be the next of kin as no one ha=scome up as his relation and the paying department has been look for theor=iginalnext of kin to the deceased that died.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7377,"And the country law here does notallow such money to stay more than Five years, for the money will be reca=lledto the gvernment treasury as unclaimed after this period.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7378,"Upon the receipt of the required bellow of your information response, Iwill send to you the application form in which you fill and aply for therelease the to you,and the bank's contact information regard to this tran=saction.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7379,"I will not fail to bring to your notice that this is 100% free and you sh=ouldnot entertain any fear as all modalities for fund transfer can be finaliz=ed within six banking days, after you apply to the bank as a original relat=ionto the deceased.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380,"There after I will fly down in your country for disbursment according tothe percentages in claiming of the deposits and its transfer to your posi=tion,we shall share the funds in the mutual understanding as we agreed .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7381,"When you receive this letter, kindly send me an e- mail signifying yourgood decision TO RECEIVE THIS FUND PEACEFULY.And also forward to me therequied information as to be the original bebeficiary to transfer the fun=din your name and favour .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382,"YOUR FULL NAME.YOUR ADDRESS.YOUR BANKING DETAIL INFORMATION WERE YOU WANT THIS FUND TO BE TRASFERED.YOUR DIRECT MOBILE PHONE/FAX NUMBER FOR COMMUNICATION .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7383,"Upon receive all these I forward your information required to the payingdepartment enable them recorganise you as well i will send to you a textof application inwhich you will fill and apply for the immediately realse=dof this fund as original NEXT OF KIN.Also I will like you to treat thistransaction with the utmost secrecy because of my position in this bank.oping for a very successful business relationship and benefit with you.ur=gentlycontact me through the above vai email or at bgovou@hotmail.comRespectfully submitted,>From Mr Edward Govou.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7384,"------------------------------------------Use o melhor sistema de busca da InternetRadar UOL - http://www.radaruol.com.br",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7385,"Compliments of the season . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7386,"It is indeed my pleasure to write to you thisletter , which I believe you will welcome it . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7387,"Mr Edward Govou , the manage = r , creditand foreign bills of Eco Bank du Benin - Rep. ",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7388,"Since thedemise of this our customer , I personally as watched with keen interest to = see the next of kin but all has proved abortive as no one has come to cla = imhis fund of $ 4.250m[Four Million Two Hundred and Fifthy Thousand Dollars]in a dormant account which has been with my branch for a very long time . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7389,"When you receive this letter , kindly send me an e- mail signifying yourgood decision TO RECEIVE THIS FUND PEACEFULY . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7390,"TRASFERED.YOUR DIRECT MOBILE PHONE / FAX NUMBER FOR COMMUNICATION .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7391,"you.ur = gentlycontact me through the above vai email or at bgovou@hotmail.comRespectfully",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7392,"Dear Bill and TomI'm sorry that I cannot be on the Hill today as we had long planned but very grateful that you both will be.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7393,"TheDepartment and I appreciate your leadership everyday.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7394,"So I'll be nursing my cracked head and cheering you on as you "remain calm and carry on"!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7395,"Happy Holidays--HU.S.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7396,"Department of StateCase No.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7397,"F-2015-04841Doc No.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7398,"C05739849Date: 05/13/2015STATE DEPT.- PRODUCED TO HOUSE SELECT BENGHAZI COMM.SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS.NO FOIA WAIVER.STATE-SCB0045832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7399,"TomI'm sorry that I can not be on the Hill today as we had long planned but very grateful that you both will be . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7400,"TheDepartment and I appreciate your leadership everyday . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7401,"I am Dr. Usman ali, I am a former specialAdviser on Petroleum matters to the late Head of StateOf Nigeria Gen. Sani Abacha.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7402,"Because of my strategicPosition in the former Government and also being aClose confidant of the late Head of State.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7403,"I was able to acquire personally the sum of$12,500,000.00 USD (Twelve Million, Five HundredThousand United States Dollars only) presently lodgedIn Security Company inform of Gold Bars in a securitycompany here in Nigeria.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7404,"I did not want the managementof the Security Company to know the content of theconsignments; therefore I registered the content ofthe consignments as Gold Bars.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7405,"Now, the securitycompany believes that what I deposited with them wasGold BarsI made this money largely through "CONSULTANCY FEE"And "Good Faith Fees" paid by foreign Oil companiesPrior to Allocation of Deep Water Oil Blocs and otherLifting/prospecting Rights (Nigeria is the 6th largestProducer/Exporter of Crude Petroleum in the World.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7406,"As you are probably aware Nigeria is prone to MilitaryCoups and the resultant Political/Economic Instabilityhas fueled hyper Inflation, amongst other problems.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7407,"I have therefore resolved to invest my money abroad,preferable in Real Estate Properties and Importationof Goods from your country for safety and optimumreturns on Investment.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7408,"However, straight transfer of this money into a bankabroad will present two major problems one, the taxincidence will be too high, as much as 60% of thismoney will go up in Taxes, Levies, Penalties etc. as aresult of Government deliberate restrictions on flightof capital Abroad.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7409,"And also been accused of moneylaundering and terrorism, The solution is to Courier this moneycash abroad in form of consignment, through Courierservice Company here in Nigeria inConjunction with an embassy here in Nigeria, the moneywill be packed in a "Diplomatic Bag/Carton" taggedDiplomatic luggage that will be address to you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7410,"This system is secret and the money is thereforeUntraceable.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7411,"It is system used by most top Governmentofficials to remove their fortunes to safety abroad.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7412,"I have therefore concluded every arrangements with aCourier Company in Nigeria to Courier this moneyabroad using the courtesy and safety of DiplomaticBag.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413,"All I now need is an honest partner who canreceive the money on my behalf and help me to investas aforementioned.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7414,"There is absolutely no riskinvolved in this transaction as the money will bedelivered to you in United States Dollars Bills.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7415,"If you are interested in assisting me, please send tome by email immediately your preferred contact addresswhere this money will be delivered to you, upondelivery, you are to lodge this money in a bankaccount and contact me for necessary arrangements forthe investment.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7416,"For your help and assistance in this deal, you willreceive 15% of this money in cash or Equity if youwish to join the proposed company.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7417,"I have notified the Security Company where I depositedthe consignments that contained the fund, that I ammoving the consignment abroad and the security companyhas since been waiting for my authority for theconsignment to leave my country and move to abroad.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7418,"So if you know that you will use this fund honestly asI have instructed.and the details will be given to you on how you willbe able to receive the fund in your country throughthe security company.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7419,"You should also forward to meyour telephone and fax number for easy communicationand to fax you the documents concerning theconsignments.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7420,"Your prompt response will be highly appreciated.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7421,"Best regardsDr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7422,"Usman ali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423,"I am Dr. Usman ali , I am a former specialAdviser on Petroleum matters to the late Head of StateOf Nigeria Gen. Sani Abacha . ",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7424,"I was able to acquire personally the sum of$12,500,000.00 USD ( Twelve Million , Five HundredThousand United States Dollars only ) presently lodgedIn Security Company inform of Gold Bars in a securitycompany here in Nigeria . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7425,"There is absolutely no riskinvolved in this transaction as the money will bedelivered to you in United States Dollars Bills . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7426,"If you are interested in assisting me , please send tome by email immediately your preferred contact addresswhere this money will be delivered to you , upondelivery , you are to lodge this money in a bankaccount and contact me for necessary arrangements forthe investment . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7427,"If you are interested in assisting me , please send tome by email immediately your preferred contact addresswhere this money will be delivered to you , upondelivery , you are to lodge this money in a bankaccount and contact me for necessary arrangements forthe investment .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7428,"You should also forward to meyour telephone and fax number for easy communicationand to fax you the documents concerning theconsignments . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7429,"Your prompt response will be highly appreciated . ",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7430,"Your prompt response will be highly appreciated .",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7431,"The letter is good to go w me.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7432,"HRC.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7433,"Yes -- Stephens is in DC all day we can work with Ops on the call.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7434,"I don't think we need to push the Angolans more than15 minutes so should be fine.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7435,"Should I move forward and adjust?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436,"Stephens is in DC all day we can work with Ops on the call . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7437,"I do n't think we need to push the Angolans more than15 minutes so should be fine . ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7438,"Should I move forward and adjust ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7439,"Yes lona has it on list",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7440,"Required information.1) Your full name and address2) Your private phone, mobile and fax number where you can always be reach.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7441,"As Soon as your information is been received by my attorney, he will also issue a Letter of Authority and power of attorney on this regard, making you the original beneficiary of this fund with other related documents.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7442,"My happiness is that I lived a life worthy of emulation.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7443,"Please always be prayerfully all through your life.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7444,"Any delay in your reply will give me room in sourcing for a non-governmental, a non-religious, and or a non-profit organization better still an individual for this same purpose.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7445,"Please assure me that you will act just as I have stated herein.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7446,"Hope to hear from you soon and God bless you and members of your family.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7447,"Mrs. Elena Owen.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7448,"Benefactor ___________________________________________________________________________Mail sent from WebMail service at PHP-Nuke Powered Site- http://yoursite.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7449,"Please always be prayerfully all through your life . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
