id,text,message_contact_person_asking,message_contact_person_org,message_org,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party,signature,signature_email,signature_fullname,signature_jobtitle,signature_org,signature_phone,signature_signoff,signature_url,signaure_address,signaure_handle,words_reciever_organization,words_sender_location,words_sender_organization
724,"With ECS (Enron Center South) rapidly approaching completion, Enron is forced to change the numbering scheme on the existing Stentofon system.  To increase our capacity to support this expansion, we must increase the number of valid Stentofon address numbers.  Enron currently uses 100, 200, 300, 400, 500, 600 and 900 series numbers for the addresses.  In order to add more addresses to the system, Enron will be converting the dial plan from a three digit dialing system to a four digit dialing scheme on the Stentofon system.  This conversion is scheduled to occur on the weekend of May 18th.In efforts to minimize confusion, we will convert all Stentofon addresses in EB1 to a 4000 series number.    (i.e.  If your Stento number was 364, then your new number will be 4364.)  We will also change all speed dials to reflect the new dialing scheme.  Please instruct the users within your group of this change.Thank you for your understanding and cooperation.Regards, Darren AdamikMgr.-Trading Technology Enron Net Works, LLC 713.853.4764 Office713-853-9828 Faxmailto:darren.p.adamik@enron.com",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,"Please instruct the users within your group  of this change . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,"Thank you for your understanding and cooperation .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,"Regards ,  Darren Adamik  Mgr.-Trading Technology  Enron Net Works , LLC  713.853.4764 Office  713 - 853 - 9828 Fax  mailto:darren.p.adamik@enron.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
728,"Darren Adamik ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
729,"Mgr.-Trading Technology",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
730,"Enron Net Works , LLC ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
731,"713.853.4764 Office ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
732,"mailto:darren.p.adamik@enron.com ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
733,"THOLT, JANE M,?You have been selected to participate in the Mid Year 2001 Performance Management process.  Your feedback plays an important role in the process, and your participation is critical to the success of Enron's Performance Management goals.?To complete a request for feedback, access PEP at http://pep.enron.com and select Complete Feedback from the Main Menu.  You may begin providing feedback immediately and are requested to have all feedback forms completed by Friday, May 25, 2001. ?If you have any questions regarding PEP or your responsibility in the process, please contact the PEP Help Desk at:Houston:  1.713.853.4777, Option 4 or email: perfmgmt@enron.comLondon:  44.207.783.4040, Option 4 or email: pep.enquiries@enron.com ?Thank you for your participation in this important process. ?The following is a CUMULATIVE list of employee feedback requests with a status of "OPEN."  Once you have submitted or declined an employee's request for feedback, their name will no longer appear on this list.  NOTE: YOU WILL RECEIVE THIS MESSAGE EACH TIME YOU ARE SELECTED AS A REVIEWER. ?Employee Name:BIKE, ANNEEVANS, TEDSHIM, YEUN SUNG",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,"If you have any questions regarding PEP or your responsibility in the  process , please contact the PEP Help Desk at :  Houston :   1.713.853.4777 , Option 4 or email : perfmgmt@enron.com  London :   44.207.783.4040 , Option 4 or email : pep.enquiries@enron.com ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,"[IMAGE][IMAGE]Last minute  shopping for Mom's gift is no problem at 1-800-FLOWERS.COM!  Our Last  Minute Mother's Day Collection has everything  a mother could love, so order now because you can  stillmake Mom's  day!  Or, check out our e-mmediate gift(sm)service: We'll send Mom an email picture of your  gift and a message - so she knows that her gift  will be arriving soon - and that she was in your  thoughts for her big day. Remember, at 1-800-FLOWERS.COM,  your timing is always perfect - even if it's at  the last minute. Happy Mother's Day!  Your friends at 1-800-FLOWERS.COMc?  Visit us online at 1800flowers.comor at AOL Keyword: 1800flowers P.S. We apologize in advance if  you have already unsubscribed from our email list.  Please allow for some processing time during this  busy season for us to remove your name. Thank  you for your patience. You are subscribed as:  JTHOLT@ECT.ENRON.COM?[IMAGE]  [IMAGE]  [IMAGE]  Fields of EuropeTMElegant WishesTMFrench CountrysideTM?  Electronic Greetings|Gift Certificates|Member Benefits|Gift FinderRemove Me|Contact Us|Security & Privacy|Disclaimer*|Store Locator[IMAGE]",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,"Our  Last   Minute Mother 's Day Collection has everything   a mother could love , so  order now because you can   stillmake Mom 's   day !",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,"Or , check out our e - mmediate gift(sm)service : We 'll send Mom an email picture  of your   gift and a message - so she knows that her gift   will be arriving  soon - and that she was in your   thoughts for her big day .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,"Your friends at 1 - 800 - FLOWERS.COMc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
739,"1 - 800 - FLOWERS.COMc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
740,"Visit us online at 1800flowers.comor at  AOL Keyword : 1800flowers ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,"Visit us online at 1800flowers.comor at  AOL Keyword : 1800flowers",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,"P.S. We apologize in advance if   you have already unsubscribed from our email  list .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,"Please allow for some processing time during this   busy season for us  to remove your name .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,"Thank   you for your patience . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,"THOLT, JANE M,?You have been selected to participate in the Mid Year 2001 Performance Management process.  Your feedback plays an important role in the process, and your participation is critical to the success of Enron's Performance Management goals.?To complete a request for feedback, access PEP at http://pep.enron.com and select Complete Feedback from the Main Menu.  You may begin providing feedback immediately and are requested to have all feedback forms completed by Friday, May 25, 2001. ?If you have any questions regarding PEP or your responsibility in the process, please contact the PEP Help Desk at:Houston:  1.713.853.4777, Option 4 or email: perfmgmt@enron.comLondon:  44.207.783.4040, Option 4 or email: pep.enquiries@enron.com ?Thank you for your participation in this important process. ?The following is a CUMULATIVE list of employee feedback requests with a status of "OPEN."  Once you have submitted or declined an employee's request for feedback, their name will no longer appear on this list.  NOTE: YOU WILL RECEIVE THIS MESSAGE EACH TIME YOU ARE SELECTED AS A REVIEWER. ?Employee Name:EVANS, TED",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,"The XCam2 integrates a color analog video camera and 2.4 - GHz transmitter   into a single device that is smaller than a golf ball",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,"			[IMAGE]			Friday December 21, 2001	Petrocom   						[IMAGE]					[IMAGE]		[IMAGE]		 RIGZONE [IMAGE] [IMAGE] [IMAGE] 	[IMAGE]		[IMAGE]		home    | news    | search    | maps    | data    | jobs    | market    | store  	[IMAGE]					[IMAGE]		[IMAGE]		      [IMAGE] [IMAGE]      In This Issue [IMAGE]      [IMAGE]     [IMAGE]    Current Oil and Gas Industry News T! op Stories for the Past 7 Days Featured Events and Conferences What's in Store - Books & More     Featured Employment Opportunities Surplus Oilfield Equipment For Sale Worldwide Offshore Rig Utilization Oil & Gas Prices    [IMAGE]   [IMAGE]       Industry Headlines [IMAGE]      [IMAGE]       Gazprom To Borrow $100 Billion Rubles to Finance Exploration  Gazprom is seeking to borrow $100 billion rubles to finance exploration and increase natural gas output in 2002.  Oman to Cut Production by 40,000 bpd  Oman pledges to cut an additional 15,000 bpd bringing its total production cut to 40,000 bpd.    [IMAGE]   [IMAGE]  advertisement  Energy Graphics, Inc. announces the release of Version 5 of its INTELLEXTM Report oil and gas data reporting software for the PC.  This release contains major enhancements, including multi-color lease maps and the ability to create reports on field and reservoir data from a new database product named FieldBaseTM. For more information, visit the Energy Graphics web site  or send an email to bmccallum@energygraphics.com .           Exploration [IMAGE]      [IMAGE]     [IMAGE]  Petrobras Acquires 75% Stake in Block OPL324 Offshore Nigeria  Petrobras has inked a deal for a 30-year contract on block OPL324 offshore Nigeria.  The company would have a 75% interest in the block and serve as operator.  ENI and NNPC Form Exploration Joint Venture  ENI and Nigerian National Petroleum Corp. and formed an alliance to explore for Block 244 offshore Nigeria.  Shell Awards Landmark E?Data Contract  Landmark has been awarded a three-year E?data management contract by Shell.  Landmark will manage over two terabytes of seismic data using the PetroBank system.  Statoil Awards Transocean Searcher Mikkel Work  The Transocean Searcher will be headed to the Mikkel field during the third quarter of 2002 to drill and complet! e three wells for Statoil.    [IMAGE]   [IMAGE]       Production [IMAGE]      [IMAGE]     [IMAGE]  Statoil Orders Two More Carriers for Snohvit  Statoil and its partners have entered into an agreement with K-line and Mitsui for the construction of two new LNG carriers to be used on the Snohvit field in the Barents Sea.  Conoco Acquires Additional Interests Offshore Vietnam  Conoco Inc. announced its agreement with Statoil ASA to purchase a portion of its interests in the $1.3 billion Nam Con Son natural gas project, offshore Vietnam.    [IMAGE]   [IMAGE]       Company & Financial News [IMAGE]      [IMAGE]     [IMAGE]  Grey Wolf Increases Credit Faci! lity  Grey Wolf has amended its $50 million credit facility with its existing lender to increase the amount available under the facility to $75 million and extended the term to January 2006.   Wellstream Achieves ISO 14001 at UK Facility  Halliburton's Wellstream business unit achieves ISO 14001 and OHSAS 18001 certifications at its UK facility.  Landmark and SGI Jointly Market GeoProbe Software  Landmark and SGI team up to market the GeoProbe visualization software that was developed by Magic Earth.    [IMAGE]   [IMAGE]  advertisement  A National-Oilwell designed, 1992 built modular offshore drilling rig is available for sale direct from the manufacturer.  This rig drilled only 5 wells from the Draugen platform in the Norwegian sector of the North Sea.  Click on the link below for full details, photos and seller contact information:   http://www.rigzone.com/market/surplus_listing.asp?eq_id=397            Last 7 Days Top Stories [IMAGE]      [IMAGE]     [IMAGE]  Devon Energy to Sell Latin American Assets  Devon Energy is planning to sell several of its Latin American assets, located in Argentina and Brazil.  PDVSA to Spend $375 Million Offshore Trinidad  PDVSA plans to spend $375 million over the next three years on a natural gas exploration project offshore Trinidad.  Murphy Plans to Spend $866 Million in 2002  Murphy Oil Corporation announces a capital program of $866 million for 2002, essentially level with spending during 2001.  Energy Partners to Acquire Hall-Houston  Energy Partners has entered into an agreement to acquire Hall-Houston Oil Company in a deal valued at approximately $88.3 million.  Conoco To Dev! elop Deepwater Magnolia Field  Conoco and Ocean Energy to develop the Magnolia Field in the deepwater Gulf of Mexico at a cost of $600 million.  Landmark Awarded Brazilian E?Data Management Contract  Landmark has been awarded a four-year E?data management contract by the Brazilian Geological Service to organize and manage all Brazilian seismic and well E?data on behalf of ANP.  Santos and Esenjay Make Major Gas Discovery in Texas  The Runnells #7 well tested at 22 million cubic feet of natural gas and over 500 barrels of condensate per day.  Sakhalin-2 Reports 22 Percent Rise in Production  A consortium led by Shell reports that production offshore Russia's Sakhalin Island has increased by 22 percent this year from 1.67 million tons to 2.0 m! illion.  Burlington to Spend $1.3 Billion in 2002  Burlington Resources plans to spend $1.3 billion in 2002.  Most of the E?budget will be spent on development programs in Canada, Algeria, the East Irish Sea and the United States.  Petrobras Looking to Increase Production Outside Brazil  Petrobras is in the market to purchase a medium-sized oil company with assets in the Gulf of Mexico.  ExxonMobil Completes Several Wells in the Gulf of Mexico  ExxonMobil Corporation announced the completion of the Hawkes and Timber Wolf exploration wells in the Mississippi Canyon area of the Gulf of Mexico.  Nexen Plans to Spend $1.24 Billion in 2002  Nexen Inc. announced a 2002 capital investment ! program designed to deliver long-term value growth for shareholders.    [IMAGE]   [IMAGE]  advertisement  "From The Rigzone Career Center" I am a 1983 Louisiana Tech Petroleum Engineering graduate with 18 years of Amoco, Conoco and Ocean Energy deepwater drilling engineering  experience.  I have been and would like to continue to be an effective member of a drilling team involved with planning, rig selection, and operational performance measurement.  Click here for detailed information regarding my experience and qualifications.            Upcoming Oil & Gas Industry Events [IMAGE]      [IMAGE]     [IMAGE]  Jan. 22    Alliances and Partnering in Oil & Gas   Singapore Feb. 7     Marine Construction 2002  Houston Feb. 10    2002 SPE International Petroleum Conference & Exhibition in Mexico  Villahermosa Feb. 26    2002 IADC/SPE Drilling Conference and Exhibition DallasMar. 10    AAPG Annual Meeting  Houston Apr. 9     2002 SPE/ICoTA Coiled Tubing Conference and Exhibition  Houston May. 6     Offshore Technology Conference 2002  Houston Aug. 27    ONS 2002 Conference and Exhibition  Stavanger Oct. 6     Society of Exploration Geophysicists Annual Meeting  Salt Lake City Oct. 15    Permian Basin International Oil Show  Odessa  list your conference  view upcoming events   [IMAGE]   [IMAGE]    [IMAGE]    [IMAGE] [IMAGE]  Halliburton  INTEC Quest Offshore  Horizon Offshore  Global Completion Service   [IMAGE]   [IMAGE]   promote your company      [IMAGE] [IMAGE]  [IMAGE]  Progressing Cavity Pumps  [IMAGE] [IMAGE]  Oil and Gas Journal Databook, 2001 Ed.  [IMAGE] [IMAGE]  Formation Invasion  [IMAGE]  [IMAGE]   [IMAGE]   more products   [IMAGE]      [IMAGE] [IMAGE]  featured equipment: ME Portable Top Drive  [IMAGE]   Cabot 250 Workover and Drilling Rig   [IMAGE]   [IMAGE]   [IMAGE] more equipment        [IMAGE] [IMAGE]   featured jobs:  - Forward Trader  - Estimator  - Control System Specialist   more hot jobs >>   featured candidates:  - International Purchasing & Materials Professional  - Petroleum Engineer  - Oilfield Consultant   search fo! r candidates >>   [IMAGE]   [IMAGE]     [IMAGE] [IMAGE]   Drillships:  To 5000':   50.0% (7/14) +5000':   100.0% (25/25)  Semisubs:  2nd Gen:   68.5% (50/73) 3rd Gen:   82.0% (41/50) 4th Gen:   100.0% (38/38) 5th Gen:   100.0% (7/7)  Jackups:  To 200':   53.7%  (36/67) 200' MC:   58.3% (14/24) 200' MS:   14.3% (3/21) 300' IC:   87.5% (84/96) +300' IC:   88.9% (48/54) Severe Env.:   81.0% (17/21)  [IMAGE]   [IMAGE]   view complete utilization report      [IMAGE] [IMAGE]  Light Crude Oil:  $19.25/BBL  (-0.57%) Brent Crude Oil:  $19.13/BBL  (5.11%) Natural Gas:  $2.74/MMBtu  (4.58%) Unlea! ded Gasoline:  $0.55/gal  (-1.79%) prices from:  12/20/2001 change since:  12/19/2001  [IMAGE]   [IMAGE]    [IMAGE] 	[IMAGE]					[IMAGE]					  Promotional Opportunities Become a Sponsor, feature your job opening or, advertise your  upcoming industry conference.  Click here  for more information, send your press release to  info@rigzone.com  or call us at 281-345-4040.   Member Services If you no longer wish to receive this newsletter, you may unsubscribe by clicking here  or by logging in to Rigzone and updating your profile.   You can also change the format you receive (HTML or Text) and your email address by logging in and updating your account.   Click here to log in .  					[IMAGE]		",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,"Gazprom To Borrow $ 100 Billion Rubles to Finance Exploration",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,"Gazprom is seeking to borrow $ 100 billion rubles to finance exploration and increase natural gas output in 2002 .",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,"Click on the link below for full details , photos and seller contact information :",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,"http://www.rigzone.com/market/surplus_listing.asp?eq_id=397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
752,"Energy Partners has entered into an agreement to acquire Hall - Houston Oil Company in a deal valued at approximately $ 88.3 million .",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,"A consortium led by Shell reports that production offshore Russia 's Sakhalin Island has increased by 22 percent this year from 1.67 million tons to 2.0 m ! illion .",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,"Burlington to Spend $ 1.3 Billion in 2002   Burlington Resources plans to spend $ 1.3 billion in 2002 .",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,"Nexen Plans to Spend $ 1.24 Billion in 2002   Nexen Inc. announced a 2002 capital investment !",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,"I am a 1983 Louisiana Tech Petroleum Engineering graduate with 18 years of Amoco , Conoco and Ocean Energy deepwater drilling engineering   experience .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,"Click here   for more information , send your press release to   info@rigzone.com   or call us at 281 - 345 - 4040 .",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,"If you no longer wish to receive this newsletter , you may unsubscribe by clicking here   or by logging in to Rigzone and updating your profile .",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,"3'x5 ' Outdoor Flag $ 9.95 . SAVE $ 25.00 !",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,"To unsubscribe   from SmartReminders altogether , click   here .  ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,"Regards ,   Paul  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
762,"http://www.energy.ca.gov/releases/ ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
763,"http://www.energy.ca.gov/releases/",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,"Click on the following link .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,"http://www.egreetings.com/findit.pd . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
